index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
2914,2026-07-03T02:34:00-05:00,29852,97.25,38.25,40.50,,,,,0.75,,,,,,19.50,,,,,0.00,13.00,1.25,-14.50,1.25
2915,2026-07-03T02:35:00-05:00,29863.75,85.50,7.75,11.75,,,,,12.50,,,,,,7.75,,,,,0.00,-0.75,-13.75,-25.50,-8.50
2916,2026-07-03T02:36:00-05:00,29863.75,85.50,7.75,11.75,,,,,12.50,,,,,,7.75,,,,,0.00,-10.50,-18.50,-15.75,-8.75
2917,2026-07-03T02:37:00-05:00,29865,84.25,9.00,13.00,,,,,13.75,,,,,,6.50,,,,,0.00,-15.00,-23.50,-13.75,-16.25
2918,2026-07-03T02:38:00-05:00,29863,86.25,7.00,11.00,,,,,11.75,,,,,,8.50,,,,,0.00,-17.75,-19.25,-10.00,-10.75
2919,2026-07-03T02:39:00-05:00,29853.25,96.00,2.75,1.25,,,,,2.00,,,,,,18.25,,,,,0.00,-11.75,-15.75,0.00,-0.50
2920,2026-07-03T02:40:00-05:00,29850,99.25,36.25,38.50,,,,,1.25,,,,,,21.50,,,,,0.00,-6.25,-11.75,5.25,3.00
2921,2026-07-03T02:41:00-05:00,29845.25,104.00,31.50,33.75,,,,,6.00,,,,,,26.25,,,,,0.00,-7.75,2.75,9.75,5.00
2922,2026-07-03T02:42:00-05:00,29841.5,107.75,27.75,30.00,,,,,9.75,,,,,,30.00,,,,,0.00,-3.25,9.75,7.25,13.50
2923,2026-07-03T02:43:00-05:00,29843.75,105.50,30.00,32.25,,,,,7.50,,,,,,27.75,,,,,0.00,4.25,9.25,8.50,3.75
2924,2026-07-03T02:44:00-05:00,29837.5,3.50,23.75,26.00,,,,,13.75,,,,,,34.00,,,,,0.00,13.75,15.75,15.25,8.50
2925,2026-07-03T02:45:00-05:00,29838.25,2.75,24.50,26.75,,,,,13.00,,,,,,33.25,,,,,0.00,14.75,17.00,14.75,-1.25
2926,2026-07-03T02:46:00-05:00,29848,7.00,34.25,36.50,,,,,3.25,,,,,,23.50,,,,,0.00,5.25,7.00,2.25,-9.50
2927,2026-07-03T02:47:00-05:00,29851.25,98.00,37.50,39.75,,,,,0.00,,,,,,20.25,,,,,0.00,4.00,-2.50,3.75,-18.00
2928,2026-07-03T02:48:00-05:00,29853,96.25,39.25,41.50,,,,,1.75,,,,,,18.50,,,,,0.00,2.00,-0.75,-5.50,-13.25
2929,2026-07-03T02:49:00-05:00,29853.25,96.00,39.50,41.75,,,,,2.00,,,,,,18.25,,,,,0.00,-4.50,-0.50,-7.25,-9.25
2930,2026-07-03T02:50:00-05:00,29855.25,94.00,41.50,43.75,,,,,4.00,,,,,,16.25,,,,,0.00,-3.00,-2.25,-18.25,-3.00
2931,2026-07-03T02:51:00-05:00,29855,94.25,41.25,43.50,,,,,3.75,,,,,,16.50,,,,,0.00,-2.25,-4.75,-16.50,-1.50
2932,2026-07-03T02:52:00-05:00,29848.75,100.50,35.00,37.25,,,,,2.50,,,,,,22.75,,,,,0.00,4.25,6.25,-15.50,0.50
2933,2026-07-03T02:53:00-05:00,29852.25,97.00,38.50,40.75,,,,,1.00,,,,,,19.25,,,,,0.00,-2.00,-4.75,-12.50,-16.75
2934,2026-07-03T02:54:00-05:00,29852.75,96.50,39.00,41.25,,,,,1.50,,,,,,18.75,,,,,0.00,2.25,-6.75,-8.75,-14.25
2935,2026-07-03T02:55:00-05:00,29853,96.25,39.25,41.50,,,,,1.75,,,,,,18.50,,,,,0.00,-5.50,-16.00,-0.75,-13.00
2936,2026-07-03T02:56:00-05:00,29850.25,99.00,36.50,38.75,,,,,1.00,,,,,,21.25,,,,,0.00,-4.25,-11.75,3.25,-9.75
2937,2026-07-03T02:57:00-05:00,29855,94.25,41.25,43.50,,,,,3.75,,,,,,16.50,,,,,0.00,-18.00,-21.75,-5.75,-11.00
2938,2026-07-03T02:58:00-05:00,29847.5,101.75,33.75,36.00,,,,,3.75,,,,,,24.00,,,,,0.00,-9.00,-7.75,-12.00,-10.50
2939,2026-07-03T02:59:00-05:00,29846,103.25,32.25,34.50,,,,,5.25,,,,,,25.50,,,,,0.00,-12.75,-2.00,-7.50,-5.25
2940,2026-07-03T03:00:00-05:00,29837,13.00,23.25,25.50,,,,,14.25,,,,,,34.50,,,,,0.00,2.75,15.25,3.00,0.50
2941,2026-07-03T03:01:00-05:00,29838.5,11.50,24.75,27.00,,,,,12.75,,,,,,33.00,,,,,0.00,5.50,15.00,2.00,4.00
2942,2026-07-03T03:02:00-05:00,29833.25,16.75,19.50,21.75,,,,,18.00,,,,,,38.25,,,,,0.00,19.00,16.00,10.75,11.25
2943,2026-07-03T03:03:00-05:00,29839.75,10.25,1.50,6.50,,,,,11.50,,,,,,14.00,,,,,0.00,13.75,-4.25,-2.75,4.75
2944,2026-07-03T03:04:00-05:00,29844,6.00,2.75,10.75,,,,,7.25,,,,,,18.25,,,,,0.00,5.25,-5.50,-3.25,8.00
2945,2026-07-03T03:05:00-05:00,29852.25,2.25,38.50,40.75,,,,,1.00,,,,,,19.25,,,,,0.00,-16.75,-12.25,-14.75,-4.75
2946,2026-07-03T03:06:00-05:00,29853.5,95.75,39.75,42.00,,,,,2.25,,,,,,18.00,,,,,0.00,-15.00,-13.00,-11.00,-5.50
2947,2026-07-03T03:07:00-05:00,29849.25,100.00,35.50,37.75,,,,,2.00,,,,,,16.50,,,,,0.00,-9.25,-5.25,-4.75,-7.25
2948,2026-07-03T03:08:00-05:00,29835.5,113.75,21.75,24.00,,,,,15.75,,,,,,2.75,,,,,0.00,5.00,1.50,9.00,4.75
2949,2026-07-03T03:09:00-05:00,29838.5,110.75,24.75,27.00,,,,,12.75,,,,,,12.75,,,,,0.00,5.50,2.25,13.50,7.00
2950,2026-07-03T03:10:00-05:00,29840,109.25,26.25,28.50,,,,,11.25,,,,,,14.25,,,,,0.00,-3.00,-2.50,7.50,6.75
2951,2026-07-03T03:11:00-05:00,29840.5,108.75,26.75,29.00,,,,,10.75,,,,,,7.75,,,,,0.00,0.25,2.00,7.50,7.00
2952,2026-07-03T03:12:00-05:00,29844,105.25,30.25,32.50,,,,,7.25,,,,,,11.25,,,,,0.00,-6.50,0.50,-2.00,-4.25
2953,2026-07-03T03:13:00-05:00,29837,112.25,23.25,25.50,,,,,14.25,,,,,,4.25,,,,,0.00,5.50,7.50,3.25,5.75
2954,2026-07-03T03:14:00-05:00,29840.75,108.50,27.00,29.25,,,,,10.50,,,,,,8.00,,,,,0.00,3.75,11.25,4.75,5.25
2955,2026-07-03T03:15:00-05:00,29837.5,111.75,23.75,26.00,,,,,13.75,,,,,,4.75,,,,,0.00,7.00,10.00,9.25,1.25
2956,2026-07-03T03:16:00-05:00,29842.5,106.75,28.75,31.00,,,,,8.75,,,,,,9.75,,,,,0.00,9.50,5.50,5.00,1.00
2957,2026-07-03T03:17:00-05:00,29844.5,104.75,30.75,33.00,,,,,6.75,,,,,,11.75,,,,,0.00,3.00,-2.50,-4.75,3.00
2958,2026-07-03T03:18:00-05:00,29844.5,104.75,30.75,33.00,,,,,6.75,,,,,,8.00,,,,,0.00,3.50,-4.25,-1.75,0.25
2959,2026-07-03T03:19:00-05:00,29852,97.25,13.50,15.25,,,,,0.75,,,,,,15.50,,,,,0.00,-10.00,-6.50,-6.00,-8.75
2960,2026-07-03T03:20:00-05:00,29847.5,101.75,9.00,10.75,,,,,3.75,,,,,,11.00,,,,,0.00,-7.25,-0.75,-8.75,6.00
2961,2026-07-03T03:21:00-05:00,29848,101.25,9.50,11.25,,,,,3.25,,,,,,11.50,,,,,0.00,-2.50,-0.50,-4.50,8.00
2962,2026-07-03T03:22:00-05:00,29842,1.75,3.50,5.25,,,,,9.25,,,,,,5.50,,,,,0.00,4.75,-2.25,5.50,17.25
2963,2026-07-03T03:23:00-05:00,29840.25,3.50,1.75,3.50,,,,,11.00,,,,,,3.75,,,,,0.00,7.25,2.50,4.50,21.00
2964,2026-07-03T03:24:00-05:00,29845.5,1.75,5.00,9.00,,,,,5.75,,,,,,12.75,,,,,0.00,-5.75,0.50,-2.25,20.00
2965,2026-07-03T03:25:00-05:00,29846.75,102.50,6.25,10.25,,,,,4.50,,,,,,14.00,,,,,0.00,-4.00,-8.00,6.75,16.00
2966,2026-07-03T03:26:00-05:00,29847.5,101.75,7.00,11.00,,,,,3.75,,,,,,11.00,,,,,0.00,-1.50,-4.00,8.50,21.00
2967,2026-07-03T03:27:00-05:00,29839.75,6.00,0.75,3.25,,,,,11.50,,,,,,3.25,,,,,0.00,-1.00,7.75,19.50,28.50
2968,2026-07-03T03:28:00-05:00,29842.75,3.00,29.00,31.25,,,,,8.50,,,,,,6.25,,,,,0.00,0.75,2.00,18.50,24.25
2969,2026-07-03T03:29:00-05:00,29846,103.25,32.25,34.50,,,,,5.25,,,,,,9.50,,,,,0.00,1.50,-2.75,19.50,24.00
2970,2026-07-03T03:30:00-05:00,29838.75,6.25,25.00,27.25,,,,,12.50,,,,,,2.25,,,,,0.00,6.00,14.75,24.00,27.50
2971,2026-07-03T03:31:00-05:00,29843.5,1.50,29.75,32.00,,,,,7.75,,,,,,10.75,,,,,0.00,-0.25,12.50,25.00,7.00
2972,2026-07-03T03:32:00-05:00,29847.5,101.75,33.75,36.00,,,,,3.75,,,,,,14.75,,,,,0.00,6.00,11.75,20.75,4.00
2973,2026-07-03T03:33:00-05:00,29844.75,104.50,31.00,33.25,,,,,6.50,,,,,,12.00,,,,,0.00,11.25,16.50,22.25,3.00
2974,2026-07-03T03:34:00-05:00,29843.25,106.00,29.50,31.75,,,,,8.00,,,,,,10.50,,,,,0.00,16.00,22.25,26.75,-11.25
2975,2026-07-03T03:35:00-05:00,29853.5,95.75,39.75,42.00,,,,,2.25,,,,,,15.50,,,,,0.00,7.75,9.25,12.75,-8.75
2976,2026-07-03T03:36:00-05:00,29856,93.25,42.25,44.50,,,,,4.75,,,,,,13.00,,,,,0.00,9.50,12.50,-5.50,-12.25
2977,2026-07-03T03:37:00-05:00,29859.25,90.00,45.50,47.75,,,,,8.00,,,,,,9.75,,,,,0.00,3.50,9.00,-7.75,-16.50
2978,2026-07-03T03:38:00-05:00,29861.25,88.00,47.50,49.75,,,,,10.00,,,,,,7.75,,,,,0.00,7.25,5.75,-13.50,-18.00
2979,2026-07-03T03:39:00-05:00,29865.5,83.75,51.75,54.00,,,,,14.25,,,,,,3.50,,,,,0.00,2.75,4.50,-33.50,-19.50
2980,2026-07-03T03:40:00-05:00,29862.75,86.50,49.00,51.25,,,,,11.50,,,,,,6.25,,,,,0.00,4.25,3.50,-18.00,-15.25
2981,2026-07-03T03:41:00-05:00,29868.5,80.75,54.75,57.00,,,,,17.25,,,,,,0.50,,,,,0.00,1.50,-18.00,-24.75,-16.00
2982,2026-07-03T03:42:00-05:00,29868.25,81.00,54.50,56.75,,,,,17.00,,,,,,3.25,,,,,0.00,-2.00,-16.75,-25.50,-20.00
2983,2026-07-03T03:43:00-05:00,29867,82.25,53.25,55.50,,,,,15.75,,,,,,21.00,,,,,0.00,-16.50,-19.25,-23.75,-19.75
2984,2026-07-03T03:44:00-05:00,29870,79.25,56.25,58.50,,,,,18.75,,,,,,18.00,,,,,0.00,-18.50,-38.00,-24.00,-21.50
2985,2026-07-03T03:45:00-05:00,29866.25,83.00,52.50,54.75,,,,,15.00,,,,,,21.75,,,,,0.00,-18.50,-21.50,-18.75,-24.75
2986,2026-07-03T03:46:00-05:00,29850.5,16.00,36.75,39.00,,,,,0.75,,,,,,17.75,,,,,0.00,-18.50,-6.75,2.00,-16.50
2987,2026-07-03T03:47:00-05:00,29851.5,15.00,37.75,40.00,,,,,0.25,,,,,,18.75,,,,,0.00,-6.75,-8.75,-3.25,-13.00
2988,2026-07-03T03:48:00-05:00,29847.75,18.75,34.00,36.25,,,,,3.50,,,,,,15.00,,,,,0.00,-4.00,-4.50,-0.50,-7.25
2989,2026-07-03T03:49:00-05:00,29832,34.50,18.25,20.50,,,,,19.25,,,,,,0.75,,,,,0.00,10.75,14.00,16.50,5.25
2990,2026-07-03T03:50:00-05:00,29844.75,21.75,3.75,12.75,,,,,6.50,,,,,,19.00,,,,,0.00,-1.50,2.75,-3.25,-9.00
2991,2026-07-03T03:51:00-05:00,29843.75,22.75,4.75,11.75,,,,,7.50,,,,,,18.00,,,,,0.00,2.25,8.75,-9.75,-14.50
2992,2026-07-03T03:52:00-05:00,29842.75,23.75,29.00,31.25,,,,,8.50,,,,,,17.00,,,,,0.00,4.75,5.50,-4.25,-4.25
2993,2026-07-03T03:53:00-05:00,29843.25,23.25,29.50,31.75,,,,,8.00,,,,,,12.25,,,,,0.00,9.25,4.00,-2.75,-0.75
2994,2026-07-03T03:54:00-05:00,29846,20.50,32.25,34.50,,,,,5.25,,,,,,15.00,,,,,0.00,2.25,2.50,-8.75,-5.75
2995,2026-07-03T03:55:00-05:00,29847.5,19.00,33.75,36.00,,,,,3.75,,,,,,16.50,,,,,0.00,-0.25,-6.00,-11.75,-6.50
2996,2026-07-03T03:56:00-05:00,29852.5,14.00,38.75,41.00,,,,,1.25,,,,,,21.50,,,,,0.00,-4.00,-18.50,-23.25,-0.50
2997,2026-07-03T03:57:00-05:00,29848.25,18.25,34.50,36.75,,,,,3.00,,,,,,17.25,,,,,0.00,-6.75,-9.75,-9.75,11.25
2998,2026-07-03T03:58:00-05:00,29847.25,19.25,33.50,35.75,,,,,4.00,,,,,,16.25,,,,,0.00,-13.25,-6.75,-4.75,23.00
2999,2026-07-03T03:59:00-05:00,29848.5,18.00,34.75,37.00,,,,,2.75,,,,,,17.50,,,,,0.00,-10.00,-11.25,-8.25,28.75
3000,2026-07-03T04:00:00-05:00,29841.5,25.00,27.75,30.00,,,,,9.75,,,,,,10.50,,,,,0.00,-1.00,-5.75,-0.50,37.75
3001,2026-07-03T04:01:00-05:00,29834,15.25,20.25,22.50,,,,,17.25,,,,,,3.00,,,,,0.00,3.25,-4.75,18.00,33.75
3002,2026-07-03T04:02:00-05:00,29838.5,10.75,24.75,27.00,,,,,12.75,,,,,,7.50,,,,,0.00,-2.75,0.00,21.00,44.25
3003,2026-07-03T04:03:00-05:00,29840.5,8.75,26.75,29.00,,,,,10.75,,,,,,14.75,,,,,0.00,-11.25,2.00,29.75,43.75
3004,2026-07-03T04:04:00-05:00,29837.25,12.00,23.50,25.75,,,,,14.00,,,,,,11.50,,,,,0.00,1.25,3.00,40.00,42.50
3005,2026-07-03T04:05:00-05:00,29835.75,13.50,22.00,24.25,,,,,15.50,,,,,,4.75,,,,,0.00,6.75,5.25,43.50,49.25
3006,2026-07-03T04:06:00-05:00,29829.25,6.00,15.50,17.75,,,,,22.00,,,,,,1.75,,,,,0.00,11.00,22.75,38.50,54.75
3007,2026-07-03T04:07:00-05:00,29838.5,3.25,0.75,9.50,,,,,12.75,,,,,,12.75,,,,,0.00,2.50,21.00,44.25,39.75
3008,2026-07-03T04:08:00-05:00,29842.5,6.75,4.75,13.50,,,,,8.75,,,,,,16.75,,,,,0.00,9.50,27.75,41.75,42.25
3009,2026-07-03T04:09:00-05:00,29840.25,9.00,2.50,11.25,,,,,11.00,,,,,,14.50,,,,,0.00,19.25,37.00,39.50,48.75
3010,2026-07-03T04:10:00-05:00,29841,8.25,27.25,29.50,,,,,10.25,,,,,,15.25,,,,,0.00,29.25,38.25,44.00,48.25
3011,2026-07-03T04:11:00-05:00,29852,2.75,9.25,15.00,,,,,0.75,,,,,,26.25,,,,,0.00,25.25,15.75,32.00,33.00
3012,2026-07-03T04:12:00-05:00,29859.5,7.00,16.75,22.50,,,,,8.25,,,,,,28.50,,,,,0.00,19.75,23.25,18.75,23.25
3013,2026-07-03T04:13:00-05:00,29870.25,3.75,27.50,33.25,,,,,19.00,,,,,,17.75,,,,,0.00,-2.50,14.00,14.50,19.75
3014,2026-07-03T04:14:00-05:00,29877.25,72.00,34.50,40.25,,,,,26.00,,,,,,10.75,,,,,0.00,5.50,2.50,11.75,10.00
3015,2026-07-03T04:15:00-05:00,29879.25,70.00,36.50,42.25,,,,,28.00,,,,,,8.75,,,,,0.00,5.00,5.75,10.00,8.25
3016,2026-07-03T04:16:00-05:00,29867.75,10.25,25.00,30.75,,,,,16.50,,,,,,20.25,,,,,0.00,12.00,16.25,17.25,24.75
3017,2026-07-03T04:17:00-05:00,29882.75,4.75,4.75,16.25,,,,,31.50,,,,,,5.25,,,,,0.00,2.25,-4.50,0.00,9.75
3018,2026-07-03T04:18:00-05:00,29884.25,65.00,6.25,17.75,,,,,33.00,,,,,,3.75,,,,,0.00,-0.25,0.50,5.75,0.50
3019,2026-07-03T04:19:00-05:00,29879.75,69.50,1.75,13.25,,,,,28.50,,,,,,8.25,,,,,0.00,-1.50,9.25,7.50,-2.00
3020,2026-07-03T04:20:00-05:00,29885,64.25,42.25,48.00,,,,,33.75,,,,,,3.00,,,,,0.00,-0.25,4.25,2.50,-7.75
3021,2026-07-03T04:21:00-05:00,29884,65.25,41.25,47.00,,,,,32.75,,,,,,4.00,,,,,0.00,5.00,1.00,8.50,-1.50
3022,2026-07-03T04:22:00-05:00,29878.25,71.00,35.50,41.25,,,,,27.00,,,,,,9.75,,,,,0.00,11.00,4.50,14.25,1.75
3023,2026-07-03T04:23:00-05:00,29884.75,64.50,42.00,47.75,,,,,33.50,,,,,,3.25,,,,,0.00,0.25,5.25,0.00,-11.00
3024,2026-07-03T04:24:00-05:00,29889,60.25,46.25,52.00,,,,,37.75,,,,,,1.00,,,,,0.00,-6.25,-1.75,-11.25,-15.25
3025,2026-07-03T04:25:00-05:00,29889.25,60.00,46.50,52.25,,,,,38.00,,,,,,1.25,,,,,0.00,0.75,-1.75,-12.00,-12.75
3026,2026-07-03T04:26:00-05:00,29885,64.25,42.25,48.00,,,,,33.75,,,,,,3.00,,,,,0.00,2.25,7.50,-2.50,-9.00
3027,2026-07-03T04:27:00-05:00,29882.75,66.50,40.00,45.75,,,,,31.50,,,,,,57.00,,,,,0.00,4.75,9.75,-2.75,-9.00
3028,2026-07-03T04:28:00-05:00,29890,59.25,47.25,53.00,,,,,38.75,,,,,,64.25,,,,,0.00,2.50,-5.25,-16.25,-1.00
3029,2026-07-03T04:29:00-05:00,29887.25,62.00,44.50,50.25,,,,,36.00,,,,,,61.50,,,,,0.00,5.25,-9.50,-13.50,8.50
3030,2026-07-03T04:30:00-05:00,29887.5,61.75,44.75,50.50,,,,,36.25,,,,,,61.75,,,,,0.00,-2.75,-10.25,-11.00,7.50
3031,2026-07-03T04:31:00-05:00,29892.5,56.75,49.75,55.50,,,,,41.25,,,,,,66.75,,,,,0.00,-14.75,-10.00,-16.50,3.75
3032,2026-07-03T04:32:00-05:00,29892.5,56.75,49.75,55.50,,,,,41.25,,,,,,66.75,,,,,0.00,-15.25,-12.50,-18.75,0.75
3033,2026-07-03T04:33:00-05:00,29884.75,64.50,42.00,47.75,,,,,33.50,,,,,,59.00,,,,,0.00,-2.25,-11.00,4.25,-0.25
3034,2026-07-03T04:34:00-05:00,29877.75,71.50,35.00,40.75,,,,,26.50,,,,,,52.00,,,,,0.00,2.25,-4.00,18.00,1.75
3035,2026-07-03T04:35:00-05:00,29877.25,72.00,34.50,40.25,,,,,26.00,,,,,,51.50,,,,,0.00,-3.50,-0.75,17.75,0.00
3036,2026-07-03T04:36:00-05:00,29882.5,66.75,39.75,45.50,,,,,31.25,,,,,,56.75,,,,,0.00,-8.75,-6.50,13.75,-9.50
3037,2026-07-03T04:37:00-05:00,29880,69.25,37.25,43.00,,,,,28.75,,,,,,54.25,,,,,0.00,-3.50,-6.25,13.25,-4.00
3038,2026-07-03T04:38:00-05:00,29873.75,75.50,31.00,36.75,,,,,22.50,,,,,,48.00,,,,,0.00,2.25,15.25,10.75,-3.25
3039,2026-07-03T04:39:00-05:00,29873.75,75.50,31.00,36.75,,,,,22.50,,,,,,48.00,,,,,0.00,0.00,22.00,5.75,0.50
3040,2026-07-03T04:40:00-05:00,29876.5,72.75,33.75,39.50,,,,,25.25,,,,,,50.75,,,,,0.00,12.50,18.50,0.75,-4.50
3041,2026-07-03T04:41:00-05:00,29876,73.25,33.25,39.00,,,,,24.75,,,,,,50.25,,,,,0.00,19.75,20.25,-3.00,-6.50
3042,2026-07-03T04:42:00-05:00,29873.75,75.50,31.00,36.75,,,,,22.50,,,,,,48.00,,,,,0.00,21.25,19.50,2.25,-3.25
3043,2026-07-03T04:43:00-05:00,29889,60.25,11.75,15.25,,,,,37.75,,,,,,63.25,,,,,0.00,7.25,-4.50,-18.50,-18.00
3044,2026-07-03T04:44:00-05:00,29895.75,53.50,18.50,22.00,,,,,44.50,,,,,,70.00,,,,,0.00,-2.50,-16.25,-21.50,-25.25
3045,2026-07-03T04:45:00-05:00,29895,54.25,17.75,21.25,,,,,43.75,,,,,,69.25,,,,,0.00,-10.50,-17.75,-23.00,-29.00
3046,2026-07-03T04:46:00-05:00,29896.25,53.00,19.00,22.50,,,,,45.00,,,,,,70.50,,,,,0.00,-16.75,-23.25,-26.75,-28.50
3047,2026-07-03T04:47:00-05:00,29893.25,56.00,16.00,19.50,,,,,42.00,,,,,,67.50,,,,,0.00,-16.00,-17.25,-22.75,-31.75
3048,2026-07-03T04:48:00-05:00,29884.5,11.50,7.25,10.75,,,,,33.25,,,,,,58.75,,,,,0.00,-11.50,-14.00,-13.50,-19.25
3049,2026-07-03T04:49:00-05:00,29879.5,16.50,2.25,5.75,,,,,28.25,,,,,,53.75,,,,,0.00,-3.50,-5.25,-9.00,-9.50
3050,2026-07-03T04:50:00-05:00,29877.25,18.75,34.50,40.25,,,,,26.00,,,,,,51.50,,,,,0.00,-6.75,-5.25,-11.25,-3.00
3051,2026-07-03T04:51:00-05:00,29873,23.00,30.25,36.00,,,,,21.75,,,,,,47.25,,,,,0.00,1.25,-3.50,-5.25,-0.50
3052,2026-07-03T04:52:00-05:00,29876,20.00,33.25,39.00,,,,,24.75,,,,,,50.25,,,,,0.00,-4.00,-5.50,-14.50,-4.25
3053,2026-07-03T04:53:00-05:00,29870.5,25.50,27.75,33.50,,,,,19.25,,,,,,44.75,,,,,0.00,-1.00,0.50,-5.25,6.00
3054,2026-07-03T04:54:00-05:00,29874.25,21.75,31.50,37.25,,,,,23.00,,,,,,48.50,,,,,0.00,-3.75,-3.75,-4.25,0.75
3055,2026-07-03T04:55:00-05:00,29872,24.00,29.25,35.00,,,,,20.75,,,,,,46.25,,,,,0.00,-1.00,-6.00,2.25,7.00
3056,2026-07-03T04:56:00-05:00,29869.5,26.50,26.75,32.50,,,,,18.25,,,,,,43.75,,,,,0.00,1.00,-1.75,3.00,10.50
3057,2026-07-03T04:57:00-05:00,29870.5,25.50,27.75,33.50,,,,,19.25,,,,,,42.75,,,,,0.00,-4.50,-9.00,1.25,10.50
3058,2026-07-03T04:58:00-05:00,29871,25.00,28.25,34.00,,,,,19.75,,,,,,43.25,,,,,0.00,-3.25,-5.75,5.50,10.50
3059,2026-07-03T04:59:00-05:00,29870.5,25.50,27.75,33.50,,,,,19.25,,,,,,42.75,,,,,0.00,-9.00,-0.50,4.50,8.50
3060,2026-07-03T05:00:00-05:00,29866,30.00,23.25,29.00,,,,,14.75,,,,,,38.25,,,,,0.00,-0.75,8.25,13.00,10.50
3061,2026-07-03T05:01:00-05:00,29867.75,28.25,25.00,30.75,,,,,16.50,,,,,,40.00,,,,,0.00,2.25,4.75,12.25,5.00
3062,2026-07-03T05:02:00-05:00,29861.5,34.50,18.75,24.50,,,,,10.25,,,,,,33.75,,,,,0.00,12.75,10.25,19.50,10.00
3063,2026-07-03T05:03:00-05:00,29865.25,30.75,22.50,28.25,,,,,14.00,,,,,,37.50,,,,,0.00,7.25,11.25,16.25,7.50
3064,2026-07-03T05:04:00-05:00,29870,26.00,27.25,33.00,,,,,18.75,,,,,,42.25,,,,,0.00,1.75,5.00,9.00,4.50
3065,2026-07-03T05:05:00-05:00,29874.25,21.75,31.50,37.25,,,,,23.00,,,,,,46.50,,,,,0.00,2.25,4.75,2.25,-4.75
3066,2026-07-03T05:06:00-05:00,29872.5,23.50,29.75,35.50,,,,,21.25,,,,,,44.75,,,,,0.00,2.50,7.50,0.25,6.25
3067,2026-07-03T05:07:00-05:00,29871.75,24.25,29.00,34.75,,,,,20.50,,,,,,44.00,,,,,0.00,7.25,9.25,-0.25,6.75
3068,2026-07-03T05:08:00-05:00,29876.5,19.50,33.75,39.50,,,,,25.25,,,,,,48.75,,,,,0.00,3.50,5.00,-3.75,0.25
3069,2026-07-03T05:09:00-05:00,29875,21.00,32.25,38.00,,,,,23.75,,,,,,47.25,,,,,0.00,6.00,4.00,-0.50,-2.50
3070,2026-07-03T05:10:00-05:00,29879,17.00,5.00,7.25,,,,,27.75,,,,,,51.25,,,,,0.00,2.50,-2.50,-9.50,-9.50
3071,2026-07-03T05:11:00-05:00,29880,16.00,6.00,8.25,,,,,28.75,,,,,,52.25,,,,,0.00,-1.00,-7.25,-1.25,-7.75
3072,2026-07-03T05:12:00-05:00,29881,15.00,7.00,9.25,,,,,29.75,,,,,,53.25,,,,,0.00,-4.50,-9.50,-2.50,-2.75
3073,2026-07-03T05:13:00-05:00,29881.5,14.50,7.50,9.75,,,,,30.25,,,,,,53.75,,,,,0.00,-8.75,-8.75,-4.75,-5.00
3074,2026-07-03T05:14:00-05:00,29879,17.00,5.00,7.25,,,,,27.75,,,,,,51.25,,,,,0.00,-7.50,-4.50,-6.50,-2.50
3075,2026-07-03T05:15:00-05:00,29876.5,19.50,2.50,4.75,,,,,25.25,,,,,,48.75,,,,,0.00,-3.75,-7.00,-7.00,1.75
3076,2026-07-03T05:16:00-05:00,29872.75,23.25,1.25,1.00,,,,,21.50,,,,,,45.00,,,,,0.00,1.75,6.00,-0.50,6.25
3077,2026-07-03T05:17:00-05:00,29871.5,24.50,28.75,34.50,,,,,20.25,,,,,,43.75,,,,,0.00,-2.00,7.00,6.75,12.00
3078,2026-07-03T05:18:00-05:00,29872.75,23.25,30.00,35.75,,,,,21.50,,,,,,45.00,,,,,0.00,6.00,4.00,3.75,7.50
3079,2026-07-03T05:19:00-05:00,29874.5,21.50,31.75,37.50,,,,,23.25,,,,,,46.75,,,,,0.00,4.00,-2.00,2.00,7.00
3080,2026-07-03T05:20:00-05:00,29869.5,26.50,26.75,32.50,,,,,18.25,,,,,,41.75,,,,,0.00,7.25,0.00,8.75,2.00
3081,2026-07-03T05:21:00-05:00,29878.75,17.25,36.00,41.75,,,,,27.50,,,,,,51.00,,,,,0.00,-6.25,-6.50,0.25,-6.00
3082,2026-07-03T05:22:00-05:00,29878.5,17.50,35.75,41.50,,,,,27.25,,,,,,50.75,,,,,0.00,-9.00,-0.25,5.00,-9.50
3083,2026-07-03T05:23:00-05:00,29876.75,19.25,34.00,39.75,,,,,25.50,,,,,,49.00,,,,,0.00,-4.50,-0.25,3.50,-9.50
3084,2026-07-03T05:24:00-05:00,29872.5,23.50,29.75,35.50,,,,,21.25,,,,,,44.75,,,,,0.00,5.75,4.00,9.00,-1.75
3085,2026-07-03T05:25:00-05:00,29869.5,26.50,26.75,32.50,,,,,18.25,,,,,,41.75,,,,,0.00,7.00,8.75,2.00,1.50
3086,2026-07-03T05:26:00-05:00,29872.25,23.75,29.50,35.25,,,,,21.00,,,,,,44.50,,,,,0.00,4.25,6.75,0.50,1.75
